iter	RMSE	Tweedie:variance_power=1.2
0	784.4268196	488.0092158
1	784.2934602	410.7981412
2	784.1771734	356.1147116
3	784.0858646	321.645613
4	784.019688	301.6090169
5	783.9744541	290.85801
6	783.9427393	284.8677511
7	783.9198184	281.3767991
8	783.9006448	278.4733072
9	783.8861842	276.5970513
10	783.8757885	275.574416
11	783.8681673	275.0150054
12	783.8581428	273.4069304
13	783.8514762	272.6214705
14	783.844486	271.5429528
15	783.8416568	271.4325225
16	783.8393678	271.3503657
17	783.8370981	271.1444075
18	783.8350432	270.9222464
19	783.8328805	270.6079593
20	783.8263927	269.0933787
21	783.8231079	268.5848762
22	783.8170217	267.1565583
23	783.8164285	267.0780871
24	783.812893	266.1269798
25	783.8122754	266.053654
26	783.8054814	264.4355345
27	783.8054148	264.4171277
28	783.8052951	264.3948014
29	783.801421	263.482174
30	783.8008185	263.3079769
31	783.7967357	262.1778558
32	783.7965832	262.111918
33	783.7921814	260.937368
34	783.7912505	260.6787765
35	783.784823	258.9798538
36	783.7850259	258.9719098
37	783.7851802	258.9684208
38	783.7803574	257.7037524
39	783.7795381	257.4460359
40	783.7765232	256.6440765
41	783.7757867	256.4160822
42	783.770693	255.0626106
43	783.767791	254.2237651
44	783.7658729	253.5792067
45	783.7646825	253.1874083
46	783.7622722	252.5014371
47	783.7606225	252.0214822
48	783.7607841	252.0044771
49	783.7545165	250.3290975
50	783.7521285	249.6083234
51	783.7524347	249.6053329
52	783.7521621	249.4717624
53	783.7501218	248.8704984
54	783.7476769	248.1384664
55	783.7440617	247.1587652
56	783.7430382	246.8553853
57	783.7412391	246.3349154
58	783.7375978	245.3800999
59	783.7342605	244.4746028
60	783.7329394	244.1056077
61	783.7298171	243.3113544
62	783.7275996	242.6557084
63	783.7254435	242.0556988
64	783.7229628	241.3776694
65	783.7206958	240.7844552
66	783.7188305	240.2638565
67	783.7167865	239.7065415
68	783.7148031	239.1450566
69	783.7125745	238.5660496
70	783.7110144	238.1363805
71	783.7100137	237.834877
72	783.7078254	237.2726986
73	783.7049632	236.5558313
74	783.7022848	235.8863222
75	783.7018816	235.7135779
76	783.7003483	235.305835
77	783.6981894	234.6818704
78	783.6972876	234.3686082
79	783.6959621	234.0153531
80	783.6940996	233.4591832
81	783.6932156	233.202983
82	783.6924029	232.9383004
83	783.6903112	232.4344847
84	783.6890149	232.0832032
85	783.6860345	231.2048357
86	783.6834122	230.5311461
87	783.6817868	230.0942653
88	783.6812042	229.8997622
89	783.6795943	229.4268454
90	783.6795119	229.343182
91	783.6793337	229.2440381
92	783.6760655	228.3818216
93	783.6748081	228.0364493
94	783.6744427	227.8928795
95	783.6723833	227.3559045
96	783.6710173	226.9832568
97	783.6691191	226.4962085
98	783.6687457	226.3307149
99	783.6669414	225.8655525
100	783.6654523	225.4610817
101	783.6643025	225.1270018
102	783.6635371	224.9028643
103	783.6603315	224.1490629
104	783.6594835	223.8776442
105	783.6578511	223.477202
106	783.657598	223.352849
107	783.6555652	222.838945
108	783.6544736	222.5213484
109	783.6534135	222.2174164
110	783.6524237	221.9329973
111	783.6516755	221.7213002
112	783.6497513	221.2250731
113	783.6480678	220.8136084
114	783.6462562	220.3461486
115	783.6441826	219.8345654
116	783.6423582	219.3907621
117	783.6405875	218.915973
118	783.6399008	218.6692745
119	783.6386275	218.3411159
120	783.6372796	217.977169
121	783.6354978	217.5060476
122	783.6347722	217.2620345
123	783.6341902	217.086791
124	783.6328622	216.7500781
125	783.6317099	216.4325674
126	783.6297147	215.8951366
127	783.6280367	215.4553803
128	783.6269219	215.1466504
129	783.6264238	214.9786826
130	783.6257491	214.779085
131	783.6235488	214.2476537
132	783.6227848	214.026962
133	783.6210618	213.5854785
134	783.6209097	213.4913852
135	783.6206647	213.3930343
136	783.6202874	213.268714
137	783.6187415	212.8740069
138	783.617796	212.6430762
139	783.6169072	212.4038827
140	783.6167914	212.3258556
141	783.6159124	212.0907234
142	783.615677	212.0022864
143	783.6157481	211.9739741
144	783.6140587	211.5815513
145	783.613464	211.4189284
146	783.6117942	211.0448615
147	783.6103215	210.6886483
148	783.609096	210.3822427
149	783.6084653	210.2109122
150	783.6066524	209.7824693
151	783.6056621	209.5191131
152	783.6044055	209.2203119
153	783.6040532	209.082552
154	783.6022853	208.6592692
155	783.6016358	208.4752814
156	783.6009766	208.276144
157	783.5994413	207.9089847
158	783.5981667	207.5839174
159	783.597631	207.3802069
160	783.5969982	207.1973634
161	783.5960894	206.9366802
162	783.5956504	206.7838329
163	783.5937549	206.3228071
164	783.5934581	206.1883471
165	783.5923996	205.9014978
166	783.5920342	205.7639286
167	783.5912117	205.5550018
168	783.5901506	205.3081736
169	783.5895939	205.1424263
170	783.5880554	204.7950259
171	783.5876169	204.6485296
172	783.5864119	204.358344
173	783.5854021	204.0969283
174	783.5847567	203.9136075
175	783.5843972	203.809376
176	783.5836989	203.6304763
177	783.5827504	203.4123049
178	783.5817476	203.174626
179	783.5809163	202.9531366
180	783.579699	202.6618484
181	783.5794314	202.5569582
182	783.5781866	202.2432655
183	783.5779106	202.1509221
184	783.5768624	201.9043618
185	783.57572	201.5850979
186	783.5752524	201.4505904
187	783.5750822	201.3869268
188	783.5748574	201.3072692
189	783.5741867	201.1532291
190	783.5738051	201.0395299
191	783.5734018	200.9329499
192	783.5726939	200.7565014
193	783.5725378	200.693853
194	783.5717457	200.5084295
195	783.571251	200.3715643
196	783.5708675	200.2684527
197	783.5707683	200.2273085
198	783.5703031	200.1086577
199	783.5699879	200.0293487
200	783.5693591	199.8795445
201	783.5687105	199.7175177
202	783.5683188	199.625661
203	783.5681706	199.5660861
204	783.567462	199.3910752
205	783.5670623	199.2934415
206	783.5664167	199.1207745
207	783.5660317	199.0210565
208	783.5657026	198.9333118
209	783.5655058	198.8707787
210	783.5650139	198.7492664
211	783.5644738	198.6192777
212	783.5642324	198.5385682
213	783.5638317	198.4364635
214	783.5634762	198.3314261
215	783.5629823	198.2032476
216	783.5627734	198.144881
217	783.5625139	198.0662778
218	783.5622003	197.9713995
219	783.5618865	197.885575
220	783.5610384	197.6939639
221	783.560808	197.6327202
222	783.5604281	197.533407
223	783.5598299	197.3875579
224	783.5592974	197.2399006
225	783.5584622	197.0467496
226	783.5580708	196.9358558
227	783.5571972	196.7269439
228	783.5570062	196.6572691
229	783.5567794	196.585672
230	783.5564376	196.4909377
231	783.5562062	196.4234109
232	783.5554765	196.2632987
233	783.554901	196.1190633
234	783.5543637	195.9779988
235	783.5543262	195.9255402
236	783.5540896	195.8512898
237	783.5535245	195.709195
238	783.55288	195.5570667
239	783.5522437	195.4128803
240	783.5520397	195.3315602
241	783.5515807	195.2190184
242	783.5513437	195.1458555
243	783.5504561	194.9391494
244	783.550225	194.8578993
245	783.5497266	194.738063
246	783.5494292	194.6568247
247	783.5487494	194.4970304
248	783.5475094	194.2188807
249	783.5466426	194.0087304
250	783.5464088	193.9285341
251	783.5456739	193.7580617
252	783.5453453	193.6487868
253	783.5453358	193.6087256
254	783.5450908	193.5321154
255	783.5450178	193.4864085
256	783.5442138	193.3039448
257	783.5439413	193.2226713
258	783.5434819	193.1024939
259	783.5427242	192.9217029
260	783.5422133	192.7916999
261	783.5421842	192.7483966
262	783.5414971	192.5834082
263	783.5415871	192.5720631
264	783.5414774	192.5289024
265	783.5414244	192.4896394
266	783.5405753	192.312354
267	783.5394919	192.0855679
268	783.539231	192.0058575
269	783.5390344	191.9476479
270	783.5388622	191.8860295
271	783.5389066	191.8756139
272	783.5381796	191.7120681
273	783.5379987	191.6550853
274	783.5378098	191.6026191
275	783.5370497	191.4531717
276	783.536543	191.3310744
277	783.5365166	191.2997753
278	783.5357946	191.1422278
279	783.5354718	191.0493421
280	783.5352827	190.986695
281	783.5350733	190.9192833
282	783.5347842	190.8460082
283	783.5348434	190.8352344
284	783.5345792	190.7636496
285	783.5344951	190.7275799
286	783.534037	190.629009
287	783.5340656	190.6164695
288	783.533913	190.5745888
289	783.5332778	190.4417932
290	783.5327818	190.3276464
291	783.5323684	190.2296859
292	783.5320825	190.1507825
293	783.5320656	190.1282121
294	783.5318982	190.0764953
295	783.5318714	190.053631
296	783.5317662	190.0250164
297	783.5313568	189.9361909
298	783.5308894	189.8365582
299	783.5307055	189.7811496
300	783.5300103	189.6500932
301	783.5294664	189.5352033
302	783.5292646	189.4661287
303	783.5286148	189.3303525
304	783.5284293	189.2705205
305	783.5280167	189.1680816
306	783.5278306	189.1067712
307	783.5275415	189.0396142
308	783.5272767	188.9643135
309	783.5267665	188.8566929
310	783.5267131	188.8268297
311	783.5265431	188.7742571
312	783.5263228	188.7108551
313	783.5263126	188.691192
314	783.5260573	188.6221712
315	783.5259512	188.5825969
316	783.525856	188.5506248
317	783.5254888	188.4697339
318	783.5255007	188.4488061
319	783.5249291	188.3248671
320	783.5243524	188.2095592
321	783.523917	188.1158107
322	783.5233453	187.9912519
323	783.5232621	187.957619
324	783.5229821	187.8879637
325	783.5226935	187.8158761
326	783.522553	187.7675852
327	783.5224598	187.7301207
328	783.5219799	187.6261344
329	783.5217447	187.5576289
330	783.521681	187.5221618
331	783.5212401	187.4287049
332	783.5210082	187.3489985
333	783.5204919	187.240867
334	783.5200606	187.1289825
335	783.5198462	187.0647414
336	783.5194962	186.9781186
337	783.5190943	186.8696323
338	783.5189857	186.8173684
339	783.5186253	186.7303216
340	783.5185962	186.7030832
341	783.5184247	186.6516224
342	783.5183489	186.6174086
343	783.5181311	186.5596967
344	783.5180886	186.5349111
345	783.5178645	186.4793615
346	783.517711	186.436064
347	783.5174661	186.3822475
348	783.5170042	186.2747496
349	783.516893	186.2339151
350	783.516659	186.1752747
351	783.5164789	186.1292938
352	783.5164112	186.0972776
353	783.516335	186.0717804
354	783.5160883	186.013664
355	783.5156841	185.9365273
356	783.5155566	185.8998039
357	783.5155034	185.8755659
358	783.5153664	185.8359356
359	783.5153304	185.8146971
360	783.515202	185.7774775
361	783.5149899	185.7303787
362	783.5149697	185.7135816
363	783.5148385	185.6786556
364	783.5142715	185.5653402
365	783.5142031	185.5359571
366	783.5140439	185.4864926
367	783.5138038	185.4289201
368	783.5132566	185.3216087
369	783.5131533	185.2893001
370	783.5130122	185.2502875
371	783.512809	185.1971234
372	783.5125044	185.1288841
373	783.5123157	185.0822628
374	783.5119438	185.0017445
375	783.5117457	184.9385392
376	783.5111145	184.8151843
377	783.5107686	184.7375229
378	783.5107367	184.7101042
379	783.5104726	184.644735
380	783.5101816	184.5786149
381	783.5100654	184.5378642
382	783.5099972	184.5086484
383	783.5098236	184.4658786
384	783.5097827	184.4464907
385	783.5095503	184.3819158
386	783.5094108	184.3435626
387	783.509241	184.2978932
388	783.5091256	184.2595809
389	783.5088242	184.1784912
390	783.508702	184.1376759
391	783.5087296	184.1270913
392	783.5082356	184.0269382
393	783.5082859	184.0190638
394	783.5080737	183.9705017
395	783.5078319	183.9201669
396	783.5078298	183.8976677
397	783.5077631	183.8757711
398	783.5074108	183.8059681
399	783.5070909	183.7386465
400	783.5068402	183.6783703
401	783.5063708	183.5742421
402	783.5057252	183.4457345
403	783.5054424	183.3764057
404	783.5051681	183.3053908
405	783.5045734	183.1751339
406	783.5044614	183.1298519
407	783.5041047	183.0515306
408	783.5041273	183.0314025
409	783.5038691	182.9569696
410	783.5038774	182.9343646
411	783.5033762	182.8256978
412	783.5031829	182.7736555
413	783.5031758	182.7460391
414	783.5032019	182.7314935
415	783.5027943	182.6630583
416	783.5026305	182.6093268
417	783.5019473	182.4813332
418	783.5017261	182.4235351
419	783.5015563	182.3716678
420	783.501529	182.3408859
421	783.5012396	182.2715319
422	783.5011004	182.2308169
423	783.5006123	182.1385313
424	783.5004474	182.0896262
425	783.5004161	182.0629966
426	783.5001789	181.9992337
427	783.4998892	181.9277643
428	783.499496	181.8483157
429	783.4992241	181.781552
430	783.4989762	181.7251627
431	783.4988839	181.6886858
432	783.4986142	181.6283506
433	783.4982946	181.5641631
434	783.4983776	181.5546065
435	783.4981477	181.4944124
436	783.4980515	181.4603525
437	783.49803	181.436808
438	783.4980029	181.4123293
439	783.4977872	181.3638217
440	783.4977696	181.3418314
441	783.4975105	181.2853238
442	783.4974002	181.2525221
443	783.4972175	181.2102213
444	783.4970099	181.1615563
445	783.4968179	181.1177896
446	783.496496	181.0461913
447	783.4962949	180.9956017
448	783.4963479	180.9865946
449	783.496336	180.9712293
450	783.4962161	180.9411921
451	783.4960866	180.9074957
452	783.4959436	180.8762077
453	783.4956819	180.8255432
454	783.4955101	180.7894778
455	783.4953667	180.7479601
456	783.4952911	180.7222443
457	783.4951239	180.6783185
458	783.4950112	180.650185
459	783.494937	180.6277589
460	783.4947906	180.5860936
461	783.4947158	180.5624109
462	783.4942752	180.4880685
463	783.4938391	180.4059081
464	783.4935606	180.3439917
465	783.4935388	180.3216939
